Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
North Macedonia,Under-five mortality rate,Female,2001-06,13.78333037,,Deaths per 1000 live births,13.02286846,14.55033105,Normal value
North Macedonia,Under-five mortality rate,Female,2002-06,13.45945646,,Deaths per 1000 live births,12.80371546,14.15826723,Normal value
North Macedonia,Under-five mortality rate,Female,2003-06,13.32903649,,Deaths per 1000 live births,12.62687827,14.08627666,Normal value
North Macedonia,Under-five mortality rate,Female,2004-06,13.0789474,,Deaths per 1000 live births,12.4071761,13.80471868,Normal value
North Macedonia,Under-five mortality rate,Female,2005-06,12.63674874,,Deaths per 1000 live births,11.95146449,13.368812,Normal value
North Macedonia,Under-five mortality rate,Female,2006-06,12.12447762,,Deaths per 1000 live births,11.41086408,12.86219924,Normal value
North Macedonia,Under-five mortality rate,Female,2007-06,11.56533784,,Deaths per 1000 live births,10.92598191,12.25262317,Normal value
North Macedonia,Under-five mortality rate,Female,2008-06,10.89949877,,Deaths per 1000 live births,10.24874206,11.63782359,Normal value
North Macedonia,Under-five mortality rate,Female,2009-06,10.12213348,,Deaths per 1000 live births,9.514295455,10.74225017,Normal value
North Macedonia,Under-five mortality rate,Female,2010-06,9.478217034,,Deaths per 1000 live births,8.829186598,10.14559601,Normal value
North Macedonia,Under-five mortality rate,Female,2011-06,9.307156265,,Deaths per 1000 live births,8.611652221,10.01299864,Normal value
North Macedonia,Under-five mortality rate,Female,2012-06,9.724889778,,Deaths per 1000 live births,9.101978893,10.36257754,Normal value
North Macedonia,Under-five mortality rate,Female,2013-06,10.43898608,,Deaths per 1000 live births,9.64963899,11.34178159,Normal value
North Macedonia,Under-five mortality rate,Female,2014-06,11.15333434,,Deaths per 1000 live births,10.07919414,12.42276778,Normal value
North Macedonia,Under-five mortality rate,Female,2015-06,11.48261454,,Deaths per 1000 live births,10.3301373,12.88567711,Normal value
North Macedonia,Under-five mortality rate,Female,2016-06,11.22102811,,Deaths per 1000 live births,10.30470881,12.26318647,Normal value
North Macedonia,Under-five mortality rate,Female,2017-06,10.29469302,,Deaths per 1000 live births,9.242430333,11.40050865,Normal value
North Macedonia,Under-five mortality rate,Female,2018-06,9.248013152,,Deaths per 1000 live births,7.2541194,11.33214563,Normal value
North Macedonia,Under-five mortality rate,Male,1981-06,60.71582827,,Deaths per 1000 live births,54.87994815,67.39733219,Normal value
North Macedonia,Under-five mortality rate,Male,1982-06,57.81974351,,Deaths per 1000 live births,55.25271823,60.48603683,Normal value
North Macedonia,Under-five mortality rate,Male,1983-06,55.30974483,,Deaths per 1000 live births,53.29643234,57.28124291,Normal value
North Macedonia,Under-five mortality rate,Male,1984-06,53.5747092,,Deaths per 1000 live births,51.67059361,55.49335496,Normal value
North Macedonia,Under-five mortality rate,Male,1985-06,52.33812825,,Deaths per 1000 live births,50.57829294,54.12347934,Normal value
North Macedonia,Under-five mortality rate,Male,1986-06,51.05689152,,Deaths per 1000 live births,49.27895253,52.839256,Normal value
North Macedonia,Under-five mortality rate,Male,1987-06,49.24842023,,Deaths per 1000 live births,47.65337754,50.85742867,Normal value
North Macedonia,Under-five mortality rate,Male,1988-06,46.42679989,,Deaths per 1000 live births,44.81677433,48.14035324,Normal value
North Macedonia,Under-five mortality rate,Male,1989-06,42.50232137,,Deaths per 1000 live births,41.1093536,43.91272293,Normal value
North Macedonia,Under-five mortality rate,Male,1990-06,38.59861272,,Deaths per 1000 live births,37.11349719,40.12637883,Normal value
North Macedonia,Under-five mortality rate,Male,1991-06,36.16323723,,Deaths per 1000 live births,34.77626353,37.5999766,Normal value
North Macedonia,Under-five mortality rate,Male,1992-06,35.16983915,,Deaths per 1000 live births,33.96261554,36.42252676,Normal value
North Macedonia,Under-five mortality rate,Male,1993-06,33.6872734,,Deaths per 1000 live births,32.0988559,35.26267913,Normal value
North Macedonia,Under-five mortality rate,Male,1994-06,30.10516297,,Deaths per 1000 live births,28.91582415,31.30235377,Normal value
North Macedonia,Under-five mortality rate,Male,1995-06,25.76191796,,Deaths per 1000 live births,24.6516266,26.85422863,Normal value
North Macedonia,Under-five mortality rate,Male,1996-06,22.55691782,,Deaths per 1000 live births,21.42507382,23.74810772,Normal value
North Macedonia,Under-five mortality rate,Male,1997-06,20.90338398,,Deaths per 1000 live births,20.01891576,21.76818414,Normal value
North Macedonia,Under-five mortality rate,Male,1998-06,19.72970311,,Deaths per 1000 live births,18.8054669,20.75569931,Normal value
North Macedonia,Under-five mortality rate,Male,1999-06,18.32892449,,Deaths per 1000 live births,17.5110758,19.22719393,Normal value
North Macedonia,Under-five mortality rate,Male,2000-06,16.86203046,,Deaths per 1000 live births,16.07322571,17.68052415,Normal value
North Macedonia,Under-five mortality rate,Male,2001-06,15.88212206,,Deaths per 1000 live births,15.01135785,16.71513877,Normal value
North Macedonia,Under-five mortality rate,Male,2002-06,15.505739,,Deaths per 1000 live births,14.77022435,16.2534708,Normal value
North Macedonia,Under-five mortality rate,Male,2003-06,15.35553676,,Deaths per 1000 live births,14.59157552,16.21099944,Normal value
North Macedonia,Under-five mortality rate,Male,2004-06,15.0512881,,Deaths per 1000 live births,14.30015022,15.85669863,Normal value
North Macedonia,Under-five mortality rate,Male,2005-06,14.55224799,,Deaths per 1000 live births,13.79630319,15.36735497,Normal value
North Macedonia,Under-five mortality rate,Male,2006-06,13.95467158,,Deaths per 1000 live births,13.16095955,14.78385478,Normal value
North Macedonia,Under-five mortality rate,Male,2007-06,13.28922567,,Deaths per 1000 live births,12.57473819,14.06132144,Normal value
North Macedonia,Under-five mortality rate,Male,2008-06,12.50410297,,Deaths per 1000 live births,11.77272919,13.31002016,Normal value
North Macedonia,Under-five mortality rate,Male,2009-06,11.58881754,,Deaths per 1000 live births,10.91868049,12.28244512,Normal value
North Macedonia,Under-five mortality rate,Male,2010-06,10.81533211,,Deaths per 1000 live births,10.09828153,11.55962246,Normal value
North Macedonia,Under-five mortality rate,Male,2011-06,10.60447354,,Deaths per 1000 live births,9.816105774,11.39669304,Normal value
North Macedonia,Under-five mortality rate,Male,2012-06,11.06982295,,Deaths per 1000 live births,10.36670978,11.79300816,Normal value
North Macedonia,Under-five mortality rate,Male,2013-06,11.92148678,,Deaths per 1000 live births,11.01674037,12.93978037,Normal value
North Macedonia,Under-five mortality rate,Male,2014-06,12.72478662,,Deaths per 1000 live births,11.52373124,14.15267144,Normal value
North Macedonia,Under-five mortality rate,Male,2015-06,13.13405455,,Deaths per 1000 live births,11.82926701,14.76115034,Normal value
North Macedonia,Under-five mortality rate,Male,2016-06,12.77539847,,Deaths per 1000 live births,11.76541115,13.95601,Normal value
North Macedonia,Under-five mortality rate,Male,2017-06,11.73419018,,Deaths per 1000 live births,10.56190651,12.97711686,Normal value
North Macedonia,Under-five mortality rate,Male,2018-06,10.51661156,,Deaths per 1000 live births,8.226030658,12.86007071,Normal value
North Macedonia,Under-five mortality rate,Total,1981-06,57.87519982,,Deaths per 1000 live births,52.43126398,64.06151646,Normal value
North Macedonia,Under-five mortality rate,Total,1982-06,55.07575949,,Deaths per 1000 live births,53.03448669,57.27550464,Normal value
North Macedonia,Under-five mortality rate,Total,1983-06,52.69332916,,Deaths per 1000 live births,51.28139545,54.14567992,Normal value
North Macedonia,Under-five mortality rate,Total,1984-06,51.01206064,,Deaths per 1000 live births,49.67206906,52.39627035,Normal value
North Macedonia,Under-five mortality rate,Total,1985-06,49.8230996,,Deaths per 1000 live births,48.62125026,51.07458547,Normal value
North Macedonia,Under-five mortality rate,Total,1986-06,48.57715181,,Deaths per 1000 live births,47.35412105,49.88204506,Normal value
North Macedonia,Under-five mortality rate,Total,1987-06,46.83173441,,Deaths per 1000 live births,45.72368604,48.02442147,Normal value
North Macedonia,Under-five mortality rate,Total,1988-06,44.09539514,,Deaths per 1000 live births,42.9019457,45.40173308,Normal value
North Macedonia,Under-five mortality rate,Total,1989-06,40.27326755,,Deaths per 1000 live births,39.25673231,41.33889543,Normal value
North Macedonia,Under-five mortality rate,Total,1990-06,36.49601916,,Deaths per 1000 live births,35.34908984,37.72345257,Normal value
North Macedonia,Under-five mortality rate,Total,1991-06,34.13494009,,Deaths per 1000 live births,32.99661967,35.29813539,Normal value
North Macedonia,Under-five mortality rate,Total,1992-06,33.17940506,,Deaths per 1000 live births,32.24943871,34.12947306,Normal value
North Macedonia,Under-five mortality rate,Total,1993-06,31.75487365,,Deaths per 1000 live births,30.37080045,33.08670569,Normal value
North Macedonia,Under-five mortality rate,Total,1994-06,28.30017779,,Deaths per 1000 live births,27.34426054,29.2749626,Normal value
North Macedonia,Under-five mortality rate,Total,1995-06,24.18162452,,Deaths per 1000 live births,23.25750684,25.08556875,Normal value
North Macedonia,Under-five mortality rate,Total,1996-06,21.14158183,,Deaths per 1000 live births,20.16357076,22.19425901,Normal value
North Macedonia,Under-five mortality rate,Total,1997-06,19.56950755,,Deaths per 1000 live births,18.85664712,20.29538202,Normal value
North Macedonia,Under-five mortality rate,Total,1998-06,18.47314992,,Deaths per 1000 live births,17.69472446,19.34740829,Normal value
North Macedonia,Under-five mortality rate,Total,1999-06,17.14421743,,Deaths per 1000 live births,16.45425844,17.91191474,Normal value
North Macedonia,Under-five mortality rate,Total,2000-06,15.76902448,,Deaths per 1000 live births,15.10408737,16.46941558,Normal value
North Macedonia,Under-five mortality rate,Total,2001-06,14.86336578,,Deaths per 1000 live births,14.09894147,15.58371133,Normal value
North Macedonia,Under-five mortality rate,Total,2002-06,14.51111251,,Deaths per 1000 live births,13.86756222,15.15681549,Normal value
North Macedonia,Under-five mortality rate,Total,2003-06,14.36780945,,Deaths per 1000 live births,13.70025873,15.10740408,Normal value
North Macedonia,Under-five mortality rate,Total,2004-06,14.08760597,,Deaths per 1000 live births,13.44172932,14.77985805,Normal value
North Macedonia,Under-five mortality rate,Total,2005-06,13.61773344,,Deaths per 1000 live births,12.94945704,14.33740463,Normal value
North Macedonia,Under-five mortality rate,Total,2006-06,13.06037746,,Deaths per 1000 live births,12.3542546,13.79531792,Normal value
North Macedonia,Under-five mortality rate,Total,2007-06,12.44820275,,Deaths per 1000 live births,11.82860339,13.12304245,Normal value
North Macedonia,Under-five mortality rate,Total,2008-06,11.72160709,,Deaths per 1000 live births,11.07427313,12.4582871,Normal value
North Macedonia,Under-five mortality rate,Total,2009-06,10.87727107,,Deaths per 1000 live births,10.27871176,11.47933412,Normal value
North Macedonia,Under-five mortality rate,Total,2010-06,10.16265347,,Deaths per 1000 live births,9.516846787,10.84059793,Normal value
North Macedonia,Under-five mortality rate,Total,2011-06,9.975560095,,Deaths per 1000 live births,9.261465869,10.68432263,Normal value
North Macedonia,Under-five mortality rate,Total,2012-06,10.41137149,,Deaths per 1000 live births,9.798993681,11.04976438,Normal value
North Macedonia,Under-five mortality rate,Total,2013-06,11.20037999,,Deaths per 1000 live births,10.39155588,12.13039532,Normal value
North Macedonia,Under-five mortality rate,Total,2014-06,11.95627257,,Deaths per 1000 live births,10.84560281,13.27287577,Normal value
North Macedonia,Under-five mortality rate,Total,2015-06,12.32073073,,Deaths per 1000 live births,11.13040828,13.81527958,Normal value
North Macedonia,Under-five mortality rate,Total,2016-06,12.01828303,,Deaths per 1000 live births,11.09408297,13.0804853,Normal value
North Macedonia,Under-five mortality rate,Total,2017-06,11.03235347,,Deaths per 1000 live births,9.935215977,12.17043311,Normal value
North Macedonia,Under-five mortality rate,Total,2018-06,9.89983596,,Deaths per 1000 live births,7.755882569,12.08974212,Normal value
Montenegro,Under-five mortality rate,Female,1984-06,25.2489333,,Deaths per 1000 live births,22.85609913,27.94209587,Normal value
Montenegro,Under-five mortality rate,Female,1985-06,22.95131215,,Deaths per 1000 live births,21.309012,24.79676589,Normal value
Montenegro,Under-five mortality rate,Female,1986-06,20.90178522,,Deaths per 1000 live births,19.69393954,22.24240756,Normal value
Montenegro,Under-five mortality rate,Female,1987-06,19.09993914,,Deaths per 1000 live births,18.09057433,20.19618919,Normal value
Montenegro,Under-five mortality rate,Female,1988-06,17.55570603,,Deaths per 1000 live births,16.60949908,18.52568479,Normal value
Montenegro,Under-five mortality rate,Female,1989-06,16.31848999,,Deaths per 1000 live births,15.41962634,17.25460295,Normal value
Montenegro,Under-five mortality rate,Female,1990-06,15.38559932,,Deaths per 1000 live births,14.53455232,16.26931063,Normal value
Montenegro,Under-five mortality rate,Female,1991-06,14.73362023,,Deaths per 1000 live births,13.91343768,15.59629076,Normal value
Montenegro,Under-five mortality rate,Female,1992-06,14.33609117,,Deaths per 1000 live births,13.52525507,15.18068871,Normal value
Montenegro,Under-five mortality rate,Female,1993-06,14.13172929,,Deaths per 1000 live births,13.33661217,14.98573433,Normal value
Montenegro,Under-five mortality rate,Female,1994-06,14.04701196,,Deaths per 1000 live births,13.25693828,14.88876261,Normal value
Montenegro,Under-five mortality rate,Female,1995-06,14.01861273,,Deaths per 1000 live births,13.22485033,14.84491745,Normal value
Montenegro,Under-five mortality rate,Female,1996-06,13.9866212,,Deaths per 1000 live births,13.20329638,14.83110149,Normal value
Montenegro,Under-five mortality rate,Female,1997-06,13.91825905,,Deaths per 1000 live births,13.12641912,14.76779784,Normal value
Montenegro,Under-five mortality rate,Female,1998-06,13.77394669,,Deaths per 1000 live births,12.98099484,14.62406925,Normal value
Montenegro,Under-five mortality rate,Female,1999-06,13.51294649,,Deaths per 1000 live births,12.72698381,14.3666234,Normal value
Montenegro,Under-five mortality rate,Female,2000-06,13.12174627,,Deaths per 1000 live births,12.34155415,13.93995465,Normal value
Montenegro,Under-five mortality rate,Female,2001-06,12.62158328,,Deaths per 1000 live births,11.86426672,13.42934944,Normal value
Montenegro,Under-five mortality rate,Female,2002-06,11.9983651,,Deaths per 1000 live births,11.25991998,12.78410203,Normal value
Montenegro,Under-five mortality rate,Female,2003-06,11.29992813,,Deaths per 1000 live births,10.60932982,12.07061118,Normal value
Montenegro,Under-five mortality rate,Female,2004-06,10.55657447,,Deaths per 1000 live births,9.877147599,11.30418748,Normal value
Montenegro,Under-five mortality rate,Female,2005-06,9.774355366,,Deaths per 1000 live births,9.120040152,10.49082083,Normal value
Montenegro,Under-five mortality rate,Female,2006-06,8.998752841,,Deaths per 1000 live births,8.377507192,9.682334643,Normal value
Montenegro,Under-five mortality rate,Female,2007-06,8.222375042,,Deaths per 1000 live births,7.633346625,8.86469028,Normal value
Montenegro,Under-five mortality rate,Female,2008-06,7.472287912,,Deaths per 1000 live births,6.91402513,8.085887459,Normal value
Montenegro,Under-five mortality rate,Female,2009-06,6.751451824,,Deaths per 1000 live births,6.229606603,7.322541966,Normal value
Montenegro,Under-five mortality rate,Female,2010-06,6.033897705,,Deaths per 1000 live births,5.548528824,6.556234346,Normal value
Montenegro,Under-five mortality rate,Female,2011-06,5.392134003,,Deaths per 1000 live births,4.939186537,5.874153149,Normal value
Montenegro,Under-five mortality rate,Female,2012-06,4.767944645,,Deaths per 1000 live births,4.350359467,5.220873862,Normal value
Montenegro,Under-five mortality rate,Female,2013-06,4.208538224,,Deaths per 1000 live births,3.79762934,4.643506041,Normal value
Montenegro,Under-five mortality rate,Female,2014-06,3.698385148,,Deaths per 1000 live births,3.298746055,4.129219924,Normal value
Montenegro,Under-five mortality rate,Female,2015-06,3.252917584,,Deaths per 1000 live births,2.847251015,3.705028543,Normal value
Montenegro,Under-five mortality rate,Female,2016-06,2.885468824,,Deaths per 1000 live births,2.46210684,3.365478213,Normal value
Montenegro,Under-five mortality rate,Female,2017-06,2.605908991,,Deaths per 1000 live births,2.16817517,3.124814879,Normal value
Montenegro,Under-five mortality rate,Female,2018-06,2.396062808,,Deaths per 1000 live births,1.935010051,2.957628563,Normal value
Montenegro,Under-five mortality rate,Male,1984-06,28.96927533,,Deaths per 1000 live births,26.22964428,31.94840017,Normal value
Montenegro,Under-five mortality rate,Male,1985-06,26.34962217,,Deaths per 1000 live births,24.44822494,28.37515157,Normal value
Montenegro,Under-five mortality rate,Male,1986-06,23.99037007,,Deaths per 1000 live births,22.63091797,25.42746708,Normal value
Montenegro,Under-five mortality rate,Male,1987-06,21.89057662,,Deaths per 1000 live births,20.78916023,23.04369521,Normal value
Montenegro,Under-five mortality rate,Male,1988-06,20.10848564,,Deaths per 1000 live births,19.11660059,21.17958734,Normal value
Montenegro,Under-five mortality rate,Male,1989-06,18.6764627,,Deaths per 1000 live births,17.72025876,19.69169649,Normal value
Montenegro,Under-five mortality rate,Male,1990-06,17.60188743,,Deaths per 1000 live births,16.69358069,18.59225167,Normal value
Montenegro,Under-five mortality rate,Male,1991-06,16.85903946,,Deaths per 1000 live births,15.9559173,17.82309214,Normal value
Montenegro,Under-five mortality rate,Male,1992-06,16.42370968,,Deaths per 1000 live births,15.53279188,17.34785222,Normal value
Montenegro,Under-five mortality rate,Male,1993-06,16.18890284,,Deaths per 1000 live births,15.30825358,17.11862904,Normal value
Montenegro,Under-five mortality rate,Male,1994-06,16.10895074,,Deaths per 1000 live births,15.22233808,17.02714818,Normal value
Montenegro,Under-five mortality rate,Male,1995-06,16.09854093,,Deaths per 1000 live births,15.21067091,17.02139208,Normal value
Montenegro,Under-five mortality rate,Male,1996-06,16.10743047,,Deaths per 1000 live births,15.21841209,17.03951891,Normal value
Montenegro,Under-five mortality rate,Male,1997-06,16.06131538,,Deaths per 1000 live births,15.18304499,16.99988629,Normal value
Montenegro,Under-five mortality rate,Male,1998-06,15.90653008,,Deaths per 1000 live births,15.02208759,16.83528371,Normal value
Montenegro,Under-five mortality rate,Male,1999-06,15.62236479,,Deaths per 1000 live births,14.76053532,16.55519424,Normal value
Montenegro,Under-five mortality rate,Male,2000-06,15.19701112,,Deaths per 1000 live births,14.34054321,16.11020103,Normal value
Montenegro,Under-five mortality rate,Male,2001-06,14.60703111,,Deaths per 1000 live births,13.781868,15.51211326,Normal value
Montenegro,Under-five mortality rate,Male,2002-06,13.91389992,,Deaths per 1000 live births,13.08146087,14.78232352,Normal value
Montenegro,Under-five mortality rate,Male,2003-06,13.0933125,,Deaths per 1000 live births,12.26841942,13.93864642,Normal value
Montenegro,Under-five mortality rate,Male,2004-06,12.20985433,,Deaths per 1000 live births,11.41338683,13.02864812,Normal value
Montenegro,Under-five mortality rate,Male,2005-06,11.30931007,,Deaths per 1000 live births,10.56233319,12.08943749,Normal value
Montenegro,Under-five mortality rate,Male,2006-06,10.38228217,,Deaths per 1000 live births,9.671681203,11.13893209,Normal value
Montenegro,Under-five mortality rate,Male,2007-06,9.448882301,,Deaths per 1000 live births,8.782306405,10.17427997,Normal value
Montenegro,Under-five mortality rate,Male,2008-06,8.528019712,,Deaths per 1000 live births,7.924583412,9.216377733,Normal value
Montenegro,Under-five mortality rate,Male,2009-06,7.641774553,,Deaths per 1000 live births,7.082828073,8.27828939,Normal value
Montenegro,Under-five mortality rate,Male,2010-06,6.833801971,,Deaths per 1000 live births,6.312964542,7.426997356,Normal value
Montenegro,Under-five mortality rate,Male,2011-06,6.053987384,,Deaths per 1000 live births,5.566138458,6.599698229,Normal value
Montenegro,Under-five mortality rate,Male,2012-06,5.357875321,,Deaths per 1000 live births,4.900811145,5.872324886,Normal value
Montenegro,Under-five mortality rate,Male,2013-06,4.721805227,,Deaths per 1000 live births,4.275743753,5.206419535,Normal value
Montenegro,Under-five mortality rate,Male,2014-06,4.147335262,,Deaths per 1000 live births,3.711440182,4.637087832,Normal value
Montenegro,Under-five mortality rate,Male,2015-06,3.647944329,,Deaths per 1000 live births,3.197082893,4.161043789,Normal value
Montenegro,Under-five mortality rate,Male,2016-06,3.240723841,,Deaths per 1000 live births,2.771339117,3.782499928,Normal value
Montenegro,Under-five mortality rate,Male,2017-06,2.923881358,,Deaths per 1000 live births,2.434159602,3.507820827,Normal value
Montenegro,Under-five mortality rate,Male,2018-06,2.683871601,,Deaths per 1000 live births,2.171885504,3.317576475,Normal value
Montenegro,Under-five mortality rate,Total,1984-06,27.15051466,,Deaths per 1000 live births,24.68470536,29.86215656,Normal value
Montenegro,Under-five mortality rate,Total,1985-06,24.70028508,,Deaths per 1000 live births,23.04479899,26.50368889,Normal value
Montenegro,Under-five mortality rate,Total,1986-06,22.48894006,,Deaths per 1000 live births,21.33985628,23.73623302,Normal value
Montenegro,Under-five mortality rate,Total,1987-06,20.52921808,,Deaths per 1000 live births,19.6191758,21.50621614,Normal value
Montenegro,Under-five mortality rate,Total,1988-06,18.87215496,,Deaths per 1000 live births,18.01849182,19.74973457,Normal value
Montenegro,Under-five mortality rate,Total,1989-06,17.52823706,,Deaths per 1000 live births,16.72516107,18.37122747,Normal value
Montenegro,Under-five mortality rate,Total,1990-06,16.52005911,,Deaths per 1000 live births,15.75026379,17.344257,Normal value
Montenegro,Under-five mortality rate,Total,1991-06,15.8215946,,Deaths per 1000 live births,15.06659743,16.61957011,Normal value
Montenegro,Under-five mortality rate,Total,1992-06,15.40230493,,Deaths per 1000 live births,14.65570583,16.17907981,Normal value
Montenegro,Under-five mortality rate,Total,1993-06,15.19237501,,Deaths per 1000 live births,14.44398341,15.96257239,Normal value
Montenegro,Under-five mortality rate,Total,1994-06,15.10303242,,Deaths per 1000 live births,14.36514612,15.87006505,Normal value
Montenegro,Under-five mortality rate,Total,1995-06,15.08437611,,Deaths per 1000 live births,14.35055704,15.84611642,Normal value
Montenegro,Under-five mortality rate,Total,1996-06,15.0743041,,Deaths per 1000 live births,14.34576175,15.85819226,Normal value
Montenegro,Under-five mortality rate,Total,1997-06,15.01803507,,Deaths per 1000 live births,14.27238867,15.8093458,Normal value
Montenegro,Under-five mortality rate,Total,1998-06,14.86886005,,Deaths per 1000 live births,14.12620856,15.66025922,Normal value
Montenegro,Under-five mortality rate,Total,1999-06,14.5966662,,Deaths per 1000 live births,13.85918125,15.38748875,Normal value
Montenegro,Under-five mortality rate,Total,2000-06,14.18377097,,Deaths per 1000 live births,13.45941767,14.96837603,Normal value
Montenegro,Under-five mortality rate,Total,2001-06,13.64125017,,Deaths per 1000 live births,12.92938223,14.41469099,Normal value
Montenegro,Under-five mortality rate,Total,2002-06,12.97979437,,Deaths per 1000 live births,12.28017088,13.7258974,Normal value
Montenegro,Under-five mortality rate,Total,2003-06,12.22306006,,Deaths per 1000 live births,11.53341947,12.94737321,Normal value
Montenegro,Under-five mortality rate,Total,2004-06,11.40741678,,Deaths per 1000 live births,10.74026759,12.10857375,Normal value
Montenegro,Under-five mortality rate,Total,2005-06,10.55934929,,Deaths per 1000 live births,9.919329679,11.23848398,Normal value
Montenegro,Under-five mortality rate,Total,2006-06,9.710446573,,Deaths per 1000 live births,9.09718609,10.36035489,Normal value
Montenegro,Under-five mortality rate,Total,2007-06,8.851910405,,Deaths per 1000 live births,8.271089158,9.471441399,Normal value
Montenegro,Under-five mortality rate,Total,2008-06,8.012592985,,Deaths per 1000 live births,7.478665801,8.615335823,Normal value
Montenegro,Under-five mortality rate,Total,2009-06,7.208904257,,Deaths per 1000 live births,6.703239027,7.767978241,Normal value
Montenegro,Under-five mortality rate,Total,2010-06,6.444007439,,Deaths per 1000 live births,5.976573291,6.962611421,Normal value
Montenegro,Under-five mortality rate,Total,2011-06,5.73069718,,Deaths per 1000 live births,5.289082983,6.216620111,Normal value
Montenegro,Under-five mortality rate,Total,2012-06,5.07165041,,Deaths per 1000 live births,4.656386004,5.517504228,Normal value
Montenegro,Under-five mortality rate,Total,2013-06,4.472375243,,Deaths per 1000 live births,4.062072784,4.904892473,Normal value
Montenegro,Under-five mortality rate,Total,2014-06,3.930472856,,Deaths per 1000 live births,3.525129813,4.371190619,Normal value
Montenegro,Under-five mortality rate,Total,2015-06,3.455271493,,Deaths per 1000 live births,3.039243869,3.927844055,Normal value
Montenegro,Under-five mortality rate,Total,2016-06,3.067389907,,Deaths per 1000 live births,2.633344625,3.57001349,Normal value
Montenegro,Under-five mortality rate,Total,2017-06,2.767658086,,Deaths per 1000 live births,2.312105081,3.307444782,Normal value
Montenegro,Under-five mortality rate,Total,2018-06,2.545025062,,Deaths per 1000 live births,2.061176402,3.134656448,Normal value
Poland,Under-five mortality rate,Female,1958-06,73.47373416,,Deaths per 1000 live births,68.51107743,80.4863158,Normal value
Poland,Under-five mortality rate,Female,1959-06,64.90999089,,Deaths per 1000 live births,62.58995721,67.28933333,Normal value
Poland,Under-five mortality rate,Female,1960-06,57.93923367,,Deaths per 1000 live births,56.48776794,59.3497859,Normal value
Poland,Under-five mortality rate,Female,1961-06,53.28438269,,Deaths per 1000 live births,51.97021383,54.5363833,Normal value
Poland,Under-five mortality rate,Female,1962-06,49.32282952,,Deaths per 1000 live births,48.20480851,50.47174658,Normal value
Poland,Under-five mortality rate,Female,1963-06,45.98851189,,Deaths per 1000 live births,45.00413517,47.03874344,Normal value
Poland,Under-five mortality rate,Female,1964-06,43.10617404,,Deaths per 1000 live births,42.12797004,44.19451766,Normal value
Poland,Under-five mortality rate,Female,1965-06,40.06687785,,Deaths per 1000 live births,39.20259279,40.97734331,Normal value
Poland,Under-five mortality rate,Female,1966-06,37.37734692,,Deaths per 1000 live births,36.51123303,38.21751778,Normal value
Poland,Under-five mortality rate,Female,1967-06,35.33478585,,Deaths per 1000 live births,34.43967998,36.18348326,Normal value
Poland,Under-five mortality rate,Female,1968-06,33.95441876,,Deaths per 1000 live births,33.22703992,34.71076352,Normal value
Poland,Under-five mortality rate,Female,1969-06,32.71862743,,Deaths per 1000 live births,31.99114734,33.50437308,Normal value
Poland,Under-five mortality rate,Female,1970-06,31.41019746,,Deaths per 1000 live births,30.69797491,32.1929413,Normal value
Poland,Under-five mortality rate,Female,1971-06,29.78637722,,Deaths per 1000 live births,29.09044382,30.52328361,Normal value
Poland,Under-five mortality rate,Female,1972-06,28.01448695,,Deaths per 1000 live births,27.3591332,28.67291539,Normal value
Poland,Under-five mortality rate,Female,1973-06,26.25942848,,Deaths per 1000 live births,25.67585824,26.84762447,Normal value
Poland,Under-five mortality rate,Female,1974-06,24.93588918,,Deaths per 1000 live births,24.29753524,25.5240743,Normal value
Poland,Under-five mortality rate,Female,1975-06,23.93494061,,Deaths per 1000 live births,23.38822637,24.47417177,Normal value
Poland,Under-five mortality rate,Female,1976-06,23.23460939,,Deaths per 1000 live births,22.72951037,23.76943104,Normal value
Poland,Under-five mortality rate,Female,1977-06,22.54578379,,Deaths per 1000 live births,22.02892057,23.10893643,Normal value
Poland,Under-five mortality rate,Female,1978-06,21.77674967,,Deaths per 1000 live births,21.30988292,22.25948815,Normal value
Poland,Under-five mortality rate,Female,1979-06,21.07970901,,Deaths per 1000 live births,20.59399794,21.56774276,Normal value
Poland,Under-five mortality rate,Female,1980-06,20.50746223,,Deaths per 1000 live births,20.03992335,20.96824195,Normal value
Poland,Under-five mortality rate,Female,1981-06,20.03001825,,Deaths per 1000 live births,19.58138926,20.47935188,Normal value
Poland,Under-five mortality rate,Female,1982-06,19.58001709,,Deaths per 1000 live births,19.14325997,20.05034109,Normal value
Poland,Under-five mortality rate,Female,1983-06,18.994661,,Deaths per 1000 live births,18.58836005,19.42381776,Normal value
Poland,Under-five mortality rate,Female,1984-06,18.3866521,,Deaths per 1000 live births,17.96839275,18.81413216,Normal value
Poland,Under-five mortality rate,Female,1985-06,17.69173069,,Deaths per 1000 live births,17.29622381,18.09582537,Normal value
Poland,Under-five mortality rate,Female,1986-06,17.03637549,,Deaths per 1000 live births,16.65792823,17.43461315,Normal value
Poland,Under-five mortality rate,Female,1987-06,16.43997476,,Deaths per 1000 live births,16.05733195,16.83245472,Normal value
Poland,Under-five mortality rate,Female,1988-06,15.96123213,,Deaths per 1000 live births,15.60935913,16.33099747,Normal value
Poland,Under-five mortality rate,Female,1989-06,15.56961535,,Deaths per 1000 live births,15.21379695,15.94495005,Normal value
