Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,64,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,82,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,78,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,83,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,83,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,80,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Latvia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,70,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,73,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,79,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
