Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Turkmenistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2000,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2001,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2002,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2001,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2002,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2003,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2004,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2005,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2006,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2008,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2010,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2014,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2015,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2017,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2018,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Albania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2019,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,65,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,67,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,66,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,67,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,67,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,68,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,75,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,79,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,83,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Azerbaijan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2001,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2002,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2012,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2013,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2014,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2015,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2016,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2017,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2018,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,13 years old,Units,%,,,2019,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2001,8,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2002,40,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2003,57,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2004,75,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2005,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2006,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2007,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2008,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2009,71,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2010,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2011,77,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2012,79,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2013,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2014,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2015,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2016,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2017,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2018,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Georgia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,5 years old,Units,%,,,2019,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Croatia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2001,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2001,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2002,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2003,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2004,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2005,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,83,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkey,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,68,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,41,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
