Country,Indicator,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Head of House,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,CUSTODIAN,INDICATOR_DEFINITION,NUMERATOR_DEFINITION,DENOMINATOR_DEFINITION,PUBLICATION_DATE,TIME_PERIOD,OBS_VALUE,DATA_SOURCE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,STD_ERR,WGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Fourth,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,35.8,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,26.4,46.5,,94.4,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Fourth,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,12.9,Ukraine Multiple Indicator Cluster Survey 2005,Low reliability,Free,4.3,32.5,,38.3,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Fourth,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,18.3,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,9.5,32.5,,66.3,middle of fieldwork,,Not Known,
Montenegro,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Fourth,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,14.2,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Low reliability,Free,4.7,35.8,,44.2,middle of fieldwork,,Not Known,
Azerbaijan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,6.9,"Azerbaijan Demographic and Health Survey 2006. Demographic and Health Surveys. Calverton, Maryland, USA: State Statistical Committee and Macro International Inc., 2008",Low reliability,Free,0.7,43.5,,39.0,middle of fieldwork,,Not Known,
Serbia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,13,"Republic of Serbia multiple indicator cluster survey 2005, final report. Belgrade, Republic of Serbia: Statistical Office of the Republic of Serbia and Strategic Marketing Research Agency, 2006",Low reliability,Free,4.6,31.6,,46.4,middle of fieldwork,,Not Known,
Serbia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,18.7,"Serbia multiple indicator cluster survey 2010 (MICS). Belgrade, Republic of Serbia: Statistical Office of the Republic of Serbia, 2011",Reanalysed,Free,9.1,34.8,,73.7,middle of fieldwork,,Not Known,
Serbia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,31.1,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,11.0,62.1,,91.3,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,5,Ukraine Multiple Indicator Cluster Survey 2005,Low reliability,Free,1.6,14.5,,58.1,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,17.7,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,7.0,38.1,,100.4,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,37.1,"Armenia demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2006",Low reliability,Free,0.1,99.8,,32.8,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,37.5,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Low reliability,Free,21.6,56.5,,46.4,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2008,46.8,"Albania demographic and health survey 2008-09. Demographic and Health Surveys. Tirana, Albania: Institute of Statistics, Institute of Public Health and ICF Macro, 2010",Low reliability,Free,18.8,76.9,,28.5,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,33.2,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Low reliability,Free,14.3,59.7,,48.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,18.5,"Multiple Indicator Cluster Survey - Tajikistan, April 2000",Reanalysed,Free,10.2,31.3,,54.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,24.8,"Tajikistan multiple indicator cluster survey 2005, Final Report. Dushanbe, Tajikistan: State Committee on Statistics of the Republic of Tajikistan, 2007",Reanalysed,Free,13.5,41.0,,61.1,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,26.7,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,16.2,40.7,,68.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,27.6,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,19.4,37.7,,106.4,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,21.8,"Kazakhstan multiple indicator cluster survey 2006. Final report. Astana, Kazakhstan: UNICEF and Agency of the Republic of Kazakhstan on Statistic, 2007",Reanalysed,Free,12.6,35.0,,61.9,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,32.7,"Multiple indicator cluster survey (MICS) in the Republic of Kazakhstan (RK), 2010-2011. Final report. Astana, Kazakhstan: the Agency of Statistics, RK and the Republican State Enterprise Information Computing Center, 2012",Reanalysed,Free,23.5,43.4,,80.5,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,33.2,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,22.8,45.6,,90.1,middle of fieldwork,,Not Known,
Republic of Moldova,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,24,"Moldova demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: NCPM of the Ministry of Health and Social Protection and ORC Macro, 2006",Low reliability,Free,10.7,45.5,,31.4,middle of fieldwork,,Not Known,
Republic of Moldova,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,34.9,"2012 Republic of Moldova multiple indicator cluster survey. Final report (MICS4). Chisinau, Republic of Moldova, 2014.",Reanalysed,Free,23.0,48.9,,38.1,middle of fieldwork,,Not Known,
Bosnia and Herzegovina,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,21.2,"Bosnia and Herzegovina multiple indicator cluster survey 2006. Sarajevo, Bosnia and Herzegovina: UNICEF, 2007",Low reliability,Free,5.6,55.1,,44.0,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,6.1,Multiple Indicator Cluster Survey Republic of Uzbekistan 2000,Low reliability,Free,1.4,23.2,,49.0,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,20.1,"Uzbekistan multiple indicator cluster survey 2006, Final report. Tashkent, Uzbekistan: UNICEF, 2007",Reanalysed,Free,12.3,31.0,,80.5,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,35.5,"Uzbekistan 2017 Nutrition Survey, Tashkent, Uzbekistan, UNICEF 2019",Low reliability,Free,20.8,53.7,,42.4,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,16.7,"Multiple indicator cluster survey 2006, Kyrgyz Republic. Final report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrkyz Republic and United Nations Children's Fund, 2007",Reanalysed,Free,8.3,30.8,,76.3,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,56.7,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,43.6,68.9,,92.6,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,35.4,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,23.8,49.0,,96.8,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,44.6,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,31.0,59.1,,51.3,middle of fieldwork,,Not Known,
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,1.2,"Turkmenistan multiple indicator cluster survey 2006, Final Report. Ashgabat, Turkmenistan: Turkmenmillihasabat, 2006",Low reliability,Free,0.1,9.3,,39.8,middle of fieldwork,,Not Known,
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,50.5,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,37.5,63.4,,63.9,middle of fieldwork,,Not Known,
Georgia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,12,Georgia monitoring the situation of children and women. Mulitple indicator cluster survey 2005.,Low reliability,Free,3.7,32.5,,48.2,middle of fieldwork,,Not Known,
Georgia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,20.7,"Georgia Multiple Indicator Cluster Survey 2018, Survey Findings Report. Tbilisi, Georgia: National Statistics Office of Georgia.",Low reliability,Free,8.1,43.5,,54.2,middle of fieldwork,,Not Known,
Belarus,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,20.9,"Belarus multiple indicator cluster survey 2005, final report. Minsk, Republic of Belarus: Ministry of Statistics and Analysis [Belarus] and Research Institute of Statistics of the MSA [Belarus], 2007",Low reliability,Free,8.5,43.1,,88.3,middle of fieldwork,,Not Known,
Belarus,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Highest,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,27.9,"Multiple Indicator Cluster Survey of the Situation of Children and Women in the Republic of Belarus (МИКС4), 2012. Final Report",Reanalysed,Free,15.6,44.7,,79.8,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,18.5,"Multiple Indicator Cluster Survey - Tajikistan, April 2000",Reanalysed,Free,10.2,31.3,,54.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,24.8,"Tajikistan multiple indicator cluster survey 2005, Final Report. Dushanbe, Tajikistan: State Committee on Statistics of the Republic of Tajikistan, 2007",Reanalysed,Free,13.5,41.0,,61.1,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,26.7,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,16.2,40.7,,68.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,27.6,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,19.4,37.7,,106.4,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,21.8,"Kazakhstan multiple indicator cluster survey 2006. Final report. Astana, Kazakhstan: UNICEF and Agency of the Republic of Kazakhstan on Statistic, 2007",Reanalysed,Free,12.6,35.0,,61.9,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,32.7,"Multiple indicator cluster survey (MICS) in the Republic of Kazakhstan (RK), 2010-2011. Final report. Astana, Kazakhstan: the Agency of Statistics, RK and the Republican State Enterprise Information Computing Center, 2012",Reanalysed,Free,23.5,43.4,,80.5,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,33.2,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,22.8,45.6,,90.1,middle of fieldwork,,Not Known,
Serbia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,13,"Republic of Serbia multiple indicator cluster survey 2005, final report. Belgrade, Republic of Serbia: Statistical Office of the Republic of Serbia and Strategic Marketing Research Agency, 2006",Low reliability,Free,4.6,31.6,,46.4,middle of fieldwork,,Not Known,
Serbia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,18.7,"Serbia multiple indicator cluster survey 2010 (MICS). Belgrade, Republic of Serbia: Statistical Office of the Republic of Serbia, 2011",Reanalysed,Free,9.1,34.8,,73.7,middle of fieldwork,,Not Known,
Serbia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,31.1,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,11.0,62.1,,91.3,middle of fieldwork,,Not Known,
Bosnia and Herzegovina,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,21.2,"Bosnia and Herzegovina multiple indicator cluster survey 2006. Sarajevo, Bosnia and Herzegovina: UNICEF, 2007",Low reliability,Free,5.6,55.1,,44.0,middle of fieldwork,,Not Known,
