Country,Indicator,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Head of House,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,CUSTODIAN,INDICATOR_DEFINITION,NUMERATOR_DEFINITION,DENOMINATOR_DEFINITION,PUBLICATION_DATE,TIME_PERIOD,OBS_VALUE,DATA_SOURCE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,STD_ERR,WGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,16.9,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,12.9,21.9,,482.9,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,40.9,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,35.4,46.5,,504.6,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,48.3,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,42.3,54.3,,338.4,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,70.6,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,61.1,78.6,,147.8,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,16.1,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,13.2,19.6,,750.3,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,36.2,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,32.3,40.3,,797.5,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,47.4,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,42.2,52.6,,545.5,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,21.4,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,18.5,24.7,,919.4,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,10.2,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,8.3,12.5,,1121.1,middle of fieldwork,,Not Known,
Turkmenistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,79.8,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,76.5,82.8,,647.1,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,37.3,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,30.6,44.6,,284.3,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,26.1,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,20.5,32.7,,294.1,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,66.8,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,58.7,74.0,,239.6,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,32.8,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,24.2,42.6,,432.7,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,73.1,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,66.8,78.5,,472.7,middle of fieldwork,,Not Known,
Kazakhstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 60%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,42.9,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,38.5,47.5,,925.4,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,35,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,29.3,41.3,,377.5,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,25.3,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,20.8,30.5,,400.9,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,30.9,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,24.2,38.4,,577.8,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,62.8,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,55.8,69.3,,316.8,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,15.8,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,13.3,18.7,,1011.7,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,34.6,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,31.4,38.0,,1118.2,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,46.6,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,42.2,51.0,,766.9,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,73.4,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,68.0,78.1,,597.7,middle of fieldwork,,Not Known,
Turkmenistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,78.5,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,75.5,81.2,,895.9,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,19.9,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,17.3,22.8,,1250.0,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,10.4,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,8.7,12.3,,1515.5,middle of fieldwork,,Not Known,
Kazakhstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Richest 80%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,40.2,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,36.0,44.6,,1287.3,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,32.1,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,23.1,42.7,,221.0,middle of fieldwork,,Not Known,
Turkmenistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,88.1,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Low reliability,Free,72.6,95.4,,34.7,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,21.2,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,16.1,27.3,,162.2,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,10.1,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,7.0,14.3,,279.0,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,71.1,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,60.9,79.5,,108.8,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,36.6,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,29.2,44.7,,270.0,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,25.1,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,19.2,32.0,,263.0,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,17.6,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,13.9,22.0,,523.1,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,36.2,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,31.3,41.4,,576.9,middle of fieldwork,,Not Known,
Kazakhstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,40.4,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,36.7,44.2,,1138.2,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Tertiary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,73.2,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,62.8,81.5,,267.7,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,12 to 15 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,33.2,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,24.0,43.9,,175.2,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,12 to 15 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,18.7,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,14.5,23.8,,281.8,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,12 to 15 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,39.6,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,33.0,46.7,,283.9,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,12 to 15 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,55,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,47.2,62.6,,219.6,middle of fieldwork,,Not Known,
Turkmenistan,Minimum acceptable diet (children aged 6-23 months),Total,12 to 15 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,82.9,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,76.7,87.6,,267.6,middle of fieldwork,,Not Known,
