Geographic area,Indicator,Sex,Current age,Education Level,Wealth Quintile,Residence,Number of Living Children,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.9,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Poland,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2018,100,Reported,Free,Polish Ministry of Interior and Administration 2018,,,,,,2018,Not Known,
Romania,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2018,100,Reported,Free,"Live births statistical bulletins, National Institute of Statistics 2018",,,,,,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.4,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,Only asks if children were registered with population registry (does not ask about possession of birth certificate).
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2018,99.5,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.4,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2018,96.9,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2018,98.8,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2018,99.2,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2018,99.8,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2018,99.9,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2018,99,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2018,98.4,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2018,98.8,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2018,99.1,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2018,99.6,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2018,99.1,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2018,98.9,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2018,98.1,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2018,99,Reported,Free,MICS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.2,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.7,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2018,95.6,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2018,98.3,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2018,99.2,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2018,99.8,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2018,100,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2018,98.6,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
Turkey,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2018,98,Reported,Free,DHS 2018,,,,,End of fieldwork,2018,Not Known,
